id,试卷名称,试题简介,word2vec
219,09月28日物理课堂练习59062音色专项,"下列对声现象的描述,应用物理知识解释正确的是(   )","[0.15636710496619344,-0.5630358250346035,-0.03997710387920961,-0.17009150376543403,-0.23623563209548593]"
220,09月28日物理课堂练习59062音色专项,"萍萍帮妈妈刷洗餐具,演奏出锅、碗、筷、勺的“交响曲”.响声是由于餐具的  产生的;根据声音的  ...","[0.014385128216374487,-0.38062079853954767,0.1798306567417014,-0.24384948189946865,-0.412505602730172]"
221,09月28日物理课堂练习59062音色专项,如图所示，在学校组织的迎“青奥”活动中，小明进行了击鼓表演，他时重时轻地敲击鼓面，这样做主...,"[0.00922000784582148,-0.42037974732617533,0.10526993991031,-0.22978913970291615,-0.24707561188066998]"
222,09月28日物理课堂练习59062音色专项,"“会说话的汤姆猫”是一款手机宠物类应用软件.游戏时,当你对着它讲话,它就会模仿你的腔调学舌,非...","[-0.14019328051883923,-0.5369980484247208,0.23517015174423392,0.05419456331353438,-0.05722610456378836]"
223,09月28日物理课堂练习59062音色专项,"在二胡表演时,表演者在用弓拉动琴弦的同时,不断用手指去控制琴弦的长度,这样做是为了改变声音 的  .","[-0.019112221494486388,-0.4788509077519517,0.25823032771321863,-0.12090452311729843,-0.4761472171680494]"
224,09月28日物理课堂练习59062音色专项,在同一架钢琴上，弹奏C调“3(mi)”和“1(dou)”这两个音，以下说法正确的是( ),"[0.17150890862103552,-0.5773821864277124,0.040530656930059195,-0.0196511996909976,-0.25497268710751086]"
225,09月28日物理课堂练习203声音的利用,"声既可以传递信息,也可以传递能量,利用超声波“B超”可以更准确地诊断人体内部的器官是否患病,这...","[-0.005616193714862068,-0.2757998052984476,0.04095169032613436,-0.25530203455127776,-0.22377729245151082]"
226,09月28日物理课堂练习203声音的利用,(2019龙东地区)下列声现象中能说明声音传递能量的是( ),"[0.0195711525157094,-0.3540751696564257,0.09143273229710758,-0.19191368948668242,-0.4287588568404317]"
227,09月28日物理课堂练习203声音的利用,以下利用了超声波的发射来获取信息的是( ),"[-0.00666385997707645,-0.5678492610653241,0.1368161131783078,-0.2528328119466702,-0.3517510863409067]"
228,09月28日物理课堂练习203声音的利用,"关于声的利用,下列哪种做法是不可行的( )","[0.10694174282252789,-0.5100717608196039,0.03988892833391825,-0.20204537889609733,-0.34198771975934505]"
229,09月28日物理课堂练习203声音的利用,"科学家为了探测海底某处的深度,向海底垂直发射超声波,经过4秒收到回波信号,海洋中该处深度是米(声音在海水...","[-0.05788007887356259,-0.1588461352167306,0.06634938596161427,-0.20766982794911773,-0.2261616625064225]"
230,09月28日物理课堂练习203声音的利用,"阅读下列材料,按要求完成后面提出的问题. 材料一:蝙蝠在黑暗中能自由地飞翔,用蜡封住其耳朵,虽然把它放在明...","[-0.024828152247489646,-0.2872951230249153,0.039016106094305336,-0.24379619339910838,-0.036633309442549944]"
231,09月28日物理课堂练习203声音的利用,"以下事例,表明声可以传递信息的是(按顺序填序号);表明声可以传递能量的是. 1人们挑选瓷器时,总要敲击几下,...","[0.04086794649871687,-0.2612055254479249,-0.027293148605773844,-0.20970931959648925,-0.30573328499061364]"
232,09月28日物理课堂练习203声音的利用,"最近巴西设计师将3D打印技术与医用 B超相结合,给准妈妈腹中胎儿打印了1∶1 的3D模型(如图),作为孩子成长的...","[-0.023426035988248054,-0.13241751850755126,0.04430106161507191,-0.3331398232667534,-0.24810198497855]"
233,09月28日物理课堂练习203声音的利用,下列事例中能说明声可以传递信息的是( ),"[-0.0007416686664024988,-0.5433558787529666,0.14864608521262804,-0.2523896358907223,-0.44103160190085566]"
234,09月28日物理课堂练习203声音的利用,"(2019成都)如图所示为音叉共鸣实验:两个频率相同的音叉,用橡皮槌敲击其中一个音叉,另一个未被敲 击的音叉也...","[-0.14672070218250155,-0.21696887597441675,0.14390910401940346,-0.08156200133264065,-0.3143905365467072]"
235,09月28日物理课堂练习203声音的利用,"“惊弓之鸟”讲的是魏国有一个有名的射箭能手叫更羸,有一天,他看见天上有一群 大雁从他们头上飞...","[-0.047790741814034324,-0.22257184272720698,0.0852870736271143,-0.3181951730733826,-0.27297913283109665]"
236,09月28日物理课堂练习203声音的利用,"有一种电动牙刷,它能发出超声波,直达牙刷棕毛刷不到的地方,这样刷牙既干净又舒服.下列说法中正 确的是( )","[0.020128312136006094,-0.1979218817761411,0.03700023938132369,-0.18883955187123755,-0.26172932545128075]"
237,09月28日物理课堂练习203声音的利用,(2019眉山)下列与声现象有关的说法中正确的是( ),"[0.2306700175894158,-0.38366155579153977,-0.08149057946034839,-0.10574597013848168,-0.2802391850522586]"
238,09月28日物理课堂练习203声音的利用,"超低空飞行的战斗机有时会把居民家的窗户玻璃震碎,说明声音可以传递;利用超声波探伤的 实质是声音传递;台风...","[-0.008797150588145963,-0.14770787478321126,0.08704587613680848,-0.17657737420112998,-0.333560312649718]"
239,09月29日物理课堂练习204噪声,"小枫同学有一次上学迟到了,走到教室门外就听到教室里有敲桌子的声音, 这是根据声音的来判断的;走进教室里,...","[-0.04750862463455026,-0.3752122519072145,0.032122115061307945,-0.0886571821756661,-0.3362395288422704]"
240,09月29日物理课堂练习204噪声,控制噪声的基本方法是:①防止噪声的产生;②阻止噪声的传播;③防止噪声传入耳朵.以下措施中属于 方法①的是;...,"[0.33187941249459985,-0.359440253674984,-0.07805574804544449,-0.01130997970700264,-0.41617096252739433]"
241,09月29日物理课堂练习204噪声,"我们生活在声音的世界里,声音无处不在,下列声音:①工厂车间机器的轰鸣声、②剧场里京剧表演的演 奏声、③清...","[0.0004420763934436052,-0.18299803720868152,0.09315777484975431,-0.15795113113911255,-0.25323026092803996]"
242,09月29日物理课堂练习204噪声,"为使教室内的学生免受环境噪声的干扰,下列哪种方法是最不合理的( )","[0.09502747242472001,-0.6520393043756485,-0.03648902369397027,-0.04823924334985869,-0.2700114380568266]"
243,09月29日物理课堂练习204噪声,"控制噪声污染是“打造卫生城市,建设春城昆明”的重要举措.居民小区禁止汽车鸣笛是从减 弱噪声;城...","[0.059910903854126285,-0.3320871122308414,0.04573014492846348,-0.21633077785372734,-0.32709521918811585]"
244,09月29日物理课堂练习204噪声,"公园里正在进行庆“六一”文艺汇演,小朋友的欢呼声传遍整个公园,这反映了声音(填“响度&rdq...","[-0.08994629598138007,-0.35799595298753545,0.11715831514447927,-0.014999693936922335,-0.11553355077789589]"
245,09月29日物理课堂练习204噪声,"近年,全国各地掀起跳广场舞的热潮,广场舞有益身心健康,但也影响周围居民的生活,为避免给周边居 民的生活造...","[0.04632074151026166,-0.18545359923787738,0.05793858250684064,-0.2419629569934762,-0.2257473131884699]"
246,09月29日物理课堂练习204噪声,"长沙福元路大桥东入口采用了全封闭的隔音措施,如图所示,该设施长175m,高7m.由隔音板组成,能 降噪20分贝左右...","[0.059261595234274864,-0.44590634837746623,0.02319818578660488,-0.17982468605041504,-0.18785461200401188]"
247,09月29日物理课堂练习204噪声,"在亚丁湾海域,我国海军护航编队使用“金嗓子”(又名“声波炮”)震慑海盗,它的声波定向...","[0.042541585729590485,-0.3158539658678429,0.10059718982804389,-0.19488384193252947,-0.18508739055444795]"
248,09月29日物理课堂练习204噪声,"噪声对人的危害非常大,怎样减弱噪声、保护环境已成为当今社会的一个重要课题.现在洋洋家楼下是 个舞厅,洋洋...","[0.1014138832494306,-0.27288092168358463,-0.002164593490306288,-0.1915855292851726,-0.3110679951884473]"
249,09月29日物理课堂练习204噪声,"如图甲、乙所示是两种声音的波形图,从图形可知:图是噪声的 波形,图是乐音的波形.","[0.07158877249611051,-0.37971153796503415,0.0760733871965816,-0.1600133672748741,-0.25232527463843946]"
250,09月29日物理课堂练习204噪声,"蔡甸地铁线从蔡甸柏林至黄金口,全长16公里,设站9座,其中7个地下站,2个高架站.计划于2018年 底建成,2019年上...","[-0.024805945627715275,-0.24241854975242977,0.16348061657956112,-0.29536409416924353,-0.26959620383770566]"
251,09月29日物理课堂练习204噪声,"控制噪声的三种措施是:防止噪声产生、阻断噪声传播和防止噪声进入耳朵,在下图中属于防止噪声进入 耳朵措施...","[0.3786350228557629,-0.3622810645694179,-0.11823412824222551,0.02285451189215694,-0.4566628275705235]"
252,09月29日物理课堂练习204噪声,"(2019内江)如图所示,下列关于声现象的描述错误的是 ( )","[0.18548569469047443,-0.4096796978265047,-0.05810408586902278,-0.10326769761741161,-0.19422380067408085]"
253,09月29日物理课堂练习204噪声,"在中考期间,为减小噪声对考生的影响采取了下列措施,其中属于从声源处减弱噪声 的是( )","[0.2778099386487156,-0.41483137011528015,-0.13757442426867783,-0.12564755454659463,-0.36062044678255917]"
254,09月29日物理课堂练习204噪声,"星期天,小明在练小提琴之前需要调整琴弦的松紧程度,他这样做的目的是改变琴声的.悠扬 的琴声吵醒了正在熟睡...","[-0.025968001913279297,-0.2880958992615342,0.0937838976085186,-0.23303433984518052,-0.2674051682651043]"
255,09月30日物理课堂练习201改练声音的产生,"如图所示的现象可知，发声的鼓面和扬声器都在,由于鼓面发声时，现象不明显，所以我们在鼓面和扬声器上都放...","[0.03113981165612737,-0.2738074584243198,0.05415802542120218,-0.16421139077283442,-0.28226897124841344]"
256,09月30日物理课堂练习201改练声音的产生,"关于“声速”,以下说法正确的是()","[0.22522354570145792,-0.49286620548138255,0.0042762828704256284,-0.02138046848659332,-0.4493799162312196]"
257,09月30日物理课堂练习201改练声音的产生,"贝多芬是德国杰出的音乐家,维也纳古典乐派代表人物之一,世界音乐史上最伟大的作曲家之一.贝多芬56岁时听觉...","[0.13504471064165785,-0.1618025980337902,0.36588565232577147,0.05557994703175845,-0.020929036868943107]"
258,09月30日物理课堂练习201改练声音的产生,"(随州中考)如图所示,在探究“声音是由物体振动产生的”实验中,将正在发声的音叉紧靠悬线下的轻质...","[-0.09066608338616788,-0.2947384475264698,0.13494903636941064,-0.1087863539190342,-0.3706978318902353]"
259,09月30日物理课堂练习201改练声音的产生,"宇航员在飞船舱外工作时,他们之间的对话必须借助电子通信设备才能进行,而在飞船舱内却可以直接对话,其原因...","[-0.009988810263436149,-0.1479043307955618,0.09309762823222964,-0.25148390323199604,-0.29103294973848043]"
260,09月30日物理课堂练习201改练声音的产生,"(桂林中考)如图所示,把正在响铃的闹钟放在玻璃罩内,逐渐抽出罩内的空气,听到声音逐渐变小,再让空气逐渐进入...","[-0.07913552398827892,-0.21575263894542498,0.19204249066576637,-0.09859416144037687,-0.34617470598055256]"
261,09月30日物理课堂练习201改练声音的产生,"小提琴声是通过琴弓与琴弦的摩擦使琴弦振动(如图所示),琴弦将振动传递给木质的琴码和琴箱,再使琴箱内的空气...","[-0.051294218162419615,-0.20989636269708473,0.19277754129359015,-0.21811142515529083,-0.5045592946310837]"
262,09月30日物理课堂练习201改练声音的产生,"古诗云:“姑苏城外寒山寺,夜半钟声到客船.”在古代,人们常用撞钟报时,人们发现:停止了对大钟的撞...","[-0.058434572497693196,-0.40121946545938647,0.12465887916429588,-0.18661038709493974,-0.20926308212801814]"
263,09月30日物理课堂练习201改练声音的产生,"古诗云:“姑苏城外寒山寺,夜半钟声到客船.”在古代,人们常用撞钟报时,人们发现:停止了对大钟的撞...","[-0.058434572497693196,-0.40121946545938647,0.12465887916429588,-0.18661038709493974,-0.20926308212801814]"
264,09月30日物理课堂练习201改练声音的产生,"关于声音的产生,下列说法错误的是()","[0.1847716589857425,-0.4124113475637776,0.09490794369152614,-0.0478668584089194,-0.501541829002755]"
265,09月30日物理课堂练习201改练声音的产生,"尖叫鸡是很多小朋友爱玩的玩具,它“喔喔”的叫声给孩子带来了乐趣,它的原理是在塑料皮里内置了一...","[-0.04338751665570519,-0.29551611349663953,0.15406366259875623,-0.18776726892048662,-0.2845934617163783]"
266,09月30日物理课堂练习201改练声音的产生,下列最能说明液体可以传播声音的现象是(),"[0.014516331379612286,-0.49131638258695604,0.19616822575529416,-0.14241753481328487,-0.37585071921348573]"
267,09月30日物理课堂练习201改练声音的产生,"如图所示的现象说明了_______,物理学中把这种研究问题的方法叫做_______法. 敲鼓时,纸屑上下跳动 扬声器发...","[0.03746506142488215,-0.2604862623848021,0.09254922075585151,-0.15419587135935822,-0.20101745263673365]"
268,-,"(2012武汉中考)学生们正在教室内上课,为了减小校园外汽车的噪声干扰,下列措施可行的是(  )","[0.2812956588168163,-0.34589866653550416,-0.47372163785621524,0.11281764588784426,-0.3835710836574435]"
269,-,"(2012武汉四月)学生们正在教室内上课,为了减小校园外汽车的噪声干扰,下列措施可行的是","[0.30751764206797816,-0.37178411439526826,-0.5290229893289506,0.15343017864506692,-0.4133315859362483]"
270,-,"如图所示是楼梯中的一部分,从A到B是长短不同的铁护栏.一位同学用一根小木棒迅速从B到A逐一敲过铁护栏栏杆,...","[-0.13692068215459585,-0.06282072910107672,0.01924294109630864,0.26597159093944356,-0.06911676266463473]"
271,-,"关于声的应用,下列说法错误的是(  )","[0.7247609853744508,0.3855325743556023,-0.7887628734111787,0.032514651864767076,0.15418406277894975]"
272,-,"(2006武汉中考)近年来,我市城市建设和发展越来越注重以人为本。如主城区汽车禁鸣、主干道路面刷黑、王家墩...","[-0.04213203168991539,-0.21705291412460306,-0.1841646892329057,0.39154997716347373,0.10084949671808216]"
273,-,"为了使教室内的学生免受环境噪声的干扰,以下措施合理的是","[0.32370210423444706,-0.35750779178407455,-0.39988766983151436,0.15645199351840547,-0.2414536459578408]"
274,-,"(2012武汉元月)几位同学想计算闪电发生的位置到他们的距离,下列几种方案中误差最小的是","[0.11586938821710646,-0.04274048306979239,-0.4560020137578249,0.17951918754260987,-0.15103401732631028]"
275,-,"(2011武汉四月)如图所示,在学校的田径运动会上,小明看到发令枪旁边有一块圆形的档板,关于它的作用下列说法...","[0.38735351113504485,0.05337253629573081,-0.33328529388496747,0.008842850986279939,0.05168914589050569]"
276,-,(2013武汉中考)下列做法用来改变音调的是,"[0.18584327097050846,0.11124012153595686,-0.23050119262188673,0.09342300333082676,-0.11377519369125366]"
277,-,下列事例中利用声传递能量的是(    ),"[0.4216218709945679,-0.01676110103726387,-0.5168522477149964,-0.32831481099128723,-0.39627349078655244]"
278,09月30日物理课堂练习202改练声音的特性,下列日常用语中所讲的“高”指的是音调的是(),"[-0.07412088289856911,-0.6213218774646521,0.39507031564911205,-0.13764745524773994,-0.558288948610425]"
279,第4节　噪声的危害和控制,"从物理学的角度来看,不属于噪声的是()","[0.4174942875979468,-0.0716435422655195,-0.2021757288603112,-0.07161677023395896,-0.3993306935299188]"
280,第4节　噪声的危害和控制,"(广安中考)请你细心体会,在下列场景内,属于噪声的是()","[0.3523603455078873,-0.06118647483262149,-0.21310503645376727,-0.10721153765916824,-0.23466959968209267]"
281,第4节　噪声的危害和控制,分贝数用来表示(),"[0.2928612232208252,-0.03599993884563446,-0.10714568942785263,-0.0422586811085542,-0.4305462458481391]"
282,第4节　噪声的危害和控制,"如图所示,在城市的繁华路段旁常竖有噪声显示装置,从装置上显示的分贝数大小可知()","[0.15441738618537784,-0.09946745075285435,-0.11465874301890532,-0.12622199853261312,-0.16457461913426716]"
283,第4节　噪声的危害和控制,"(天津中考)如图所示,纺纱工人工作时戴着防噪声的耳罩,这是为了()","[0.21859965888926616,-0.07116814138582693,-0.12300136714027479,-0.13754284496490773,-0.28897097062032956]"
284,第4节　噪声的危害和控制,"下列措施中,属于在传播过程中减少噪声的是()","[0.6106079515069723,-0.1325318232178688,-0.3375388130545616,-0.05725128911435604,-0.3907621264457703]"
285,第4节　噪声的危害和控制,"(宜昌中考)为了减少环境噪声对教室内学生的干扰,以下方法不可行的是()","[0.2499984327504145,-0.19024902222944157,-0.223487112937229,0.012477386077599866,-0.2934057959355414]"
286,第4节　噪声的危害和控制,《掩耳盗铃》出自战国时期吕不韦所著的《吕氏春秋·自知》.这则寓言比喻愚蠢自欺的掩饰行为.从物理学...,"[0.10447839451463599,0.061982119652001476,-0.09439066130863992,-0.20326501601620722,-0.1965812040786994]"
287,第4节　噪声的危害和控制,"(新疆中考)如图所示,下列措施中不是为了减弱噪声的是(D)","[0.39818489351697883,-0.11566186308239897,-0.29657499010985094,-0.1002281488229831,-0.2969821520770589]"
288,第4节　噪声的危害和控制,"(鄂州中考)在医院、学校和科学研究部门附近,有如图所示的禁鸣喇叭标志,在下列方法中,与这种控制噪声的方法...","[0.16800231155606785,0.029423937911079043,-0.13369352295107784,-0.08629294609030087,-0.13512276680696578]"
289,09月30日物理课堂练习202改练声音的特性,"(济南中考)2016年6月30日晚,《新年永恒》——建党95周年音乐会在北京人民大会堂举行,音乐会上,男中音放声独...","[-0.0939520294032991,-0.4833814021945,0.1405202996917069,-0.17338850371539594,-0.18758347168564796]"
290,09月30日物理课堂练习202改练声音的特性,"海洋动物质量越大,其叫声越有力而低沉,即响度较_______,音调较_______如图所示,甲、乙两曲线为科考船声呐系...","[-0.06413707100728061,-0.2561462164255014,0.1867798886572321,-0.08343996825472762,-0.224856359573702]"
291,09月30日物理课堂练习202改练声音的特性,"小夏在研究口琴的发声原理时,拆掉了口琴外壳,发现在气孔边分布着长短、厚 薄都不同的一排铜片(如图所示).吹...","[-0.05544073164463043,-0.31116575047373773,0.18844026903621852,-0.1590764305368066,-0.28796959582716225]"
292,章末复习,"(甘孜中考)如图所示,在做有关声现象的实验时,将正在发声的音叉轻轻插入水里,会看到水花飞溅,这样做的目的是...","[-0.04787945654243231,0.05978501842994439,-0.16922026529516043,-0.10938893042896923,-0.005875645205378532]"
293,章末复习,"(枣庄中考)下列声现象中,能说明声音的传播需要介质的是()","[0.04382340728559277,0.1191478574817831,-0.23068191449750555,-0.16602141579443758,-0.041482786224647]"
294,章末复习,"(广州中考)如图,手机与音叉的位置保持不变.利用手机软件测出音叉发出的声音从30 dB变为50 dB.说明音叉振动...","[-0.18413418255746364,0.07436401503160596,-0.0019236239045858383,-0.06803662778809667,-0.3821475720405579]"
295,章末复习,"(成都中考)如图所示,小秦改变尺子伸出桌面的长度,用大小相同的力拨动尺子,尺子振动的快慢不同,他听到的声音...","[-0.10225565248930997,0.1915665299165994,-0.018771044655957005,-0.003718408967622302,-0.24934277395633134]"
296,章末复习,"(广东中考)如图所示,下列说法正确的是() 人和一些动物的发声和听觉的频率范围","[0.11058654529707772,0.14623332529195718,-0.28641044933881077,-0.0573034341047917,0.08386669946568352]"
297,章末复习,以下利用了超声波来获取信息的是(),"[-0.032333372471233204,0.09300798426071802,-0.3221108238212764,-0.18914161125818887,0.03658214180419842]"
298,章末复习,(武汉中考)下列事例中利用声传递能量的是(),"[0.1850443049851391,0.008979916158649655,-0.512988375292884,-0.2548616843091117,-0.06874866452482012]"
299,章末复习,下列说法中正确的是(),"[0.39633964300155644,0.3739740356802941,-0.8313112497329712,-0.014775890111923219,0.2034141331911087]"
300,章末复习,(聊城中考)关于声现象的说法正确的是(),"[0.30650573200546205,0.31272358540445566,-0.7460474502295256,-0.08839225908741355,0.1880358150228858]"
301,章末复习,"(山西中考)位于山西省永济市普救寺中的莺莺塔如图所示,它是我国现有的四大回音建筑之一.若游人在塔附近的一...","[-0.030813495298692335,0.15494789798847503,-0.10050689378598084,-0.22323852461866206,0.021109073888510466]"
302,章末复习,"(乌鲁木齐中考)海豚能够发出超声波,老虎能够发出次声波.下列关于超声波和次声波的说法中正确的是()","[0.11828215265025695,0.23947383266770175,-0.295529644522402,-0.05208849244647556,-0.055293736048042774]"
303,章末复习,"(临沂中考)下列四幅图片与其对应的说法,正确的是()","[0.22987488521771,0.2226467261260206,-0.4717828176746314,-0.04291401113468138,0.11377449778162621]"
304,09月30日物理课堂练习202改练声音的特性,"8个相同的玻璃瓶中灌入不同高度的水,仔细调节水的高度。敲击它们,就可以发出“1,2,3,4,5,6,7,”...","[-0.10057730427277939,-0.34216651763944395,0.2076751957869246,0.15087512663255134,-0.33522954689604895]"
305,09月30日物理课堂练习202改练声音的特性,"如图所示,蝴蝶飞行时翅膀振动的频率为5~6 Hz,蜜蜂飞行时翅膀振动的频率为300~500 Hz.当它们从你的身后飞过...","[-0.09536985073376585,-0.192801834601495,0.1904066652059555,-0.17230112454853952,-0.4049805979485865]"
306,09月30日物理课堂练习202改练声音的特性,"用大小不同的力先后敲击同一个音叉,比较音叉两次发出的声音,下列说法中正确的是()","[0.017424396408552475,-0.21034962245771155,0.11274628070267764,-0.04343073243613948,-0.4619518601420251]"
307,09月30日物理课堂练习202改练声音的特性,"如图所示,将一把钢尺压在桌面上,一部分伸出桌面,用手拨动其伸出桌外的一端,轻拨与重拨钢尺,则钢尺发出声音...","[-0.1955860288882697,-0.19445906482912875,0.16355466646038821,0.3007398765120241,-0.46165566008400033]"
308,09月30日物理课堂练习202改练声音的特性,"如图是普通的医学听诊器,它能将声音集中在胶管中传播,这样做减少了声音的分散,增大了声音的_______,这比直...","[-0.05872988836141303,-0.2065541835874319,0.25016219675540924,-0.2278784391283989,-0.5107210275530816]"
309,09月30日物理课堂练习202改练声音的特性,"如图所示,四个相同玻璃瓶里装水,水面高度不同,主要是为了在敲击不同水瓶时改变发出声音的  ;如果能分别敲击...","[-0.06704763328242633,-0.30115203455918366,0.1736460148046414,0.10515761382325932,-0.2888352899915642]"
310,09月30日物理课堂练习202改练声音的特性,"(随州中考)据图分析,下列说法正确的是()","[0.13097510486841202,-0.45130007217327756,0.06217555105686188,-0.07339563108980655,-0.39990184803803763]"
311,09月30日物理课堂练习202改练声音的特性,"小梦在探究声音高低与物体振动快慢的关系时,将钢尺的一端伸出桌面,用手拨动使其上下振动发出声音.如图所示,...","[-0.16977797979833903,-0.16419473821642222,0.18149434492267943,0.09983212487013252,-0.47348758385137274]"
312,09月30日物理课堂练习202改练声音的特性,"如图所示,小明把钢尺紧按在桌面上,一端伸出桌面,拨动钢尺,听它发出的声音,同时注意钢尺振动的快慢,改变钢尺...","[-0.20313880344231922,-0.10341923614894902,0.17899888457247504,0.2359402234217635,-0.5982586815953255]"
313,09月30日物理课堂练习202改练声音的特性,"如图所示同学们自制一件小乐器,在8个相同的透明玻璃瓶中装有不同高度的水,用同样大小的力敲击8个玻璃瓶,会...","[-0.055406920185002186,-0.3314341295044869,0.17560662774970598,0.0044083190538610015,-0.23055289460656542]"
314,09月30日物理课堂练习202改练声音的特性,"琴弦H比琴弦L每秒内振动次数多,推断此时H比L发出的声音()","[-0.16179387063226278,-0.3626009900780285,0.36087943349197943,-0.09592494160375174,-0.6473693497040692]"
315,09月30日物理课堂练习202改练声音的特性,"如图所示,用薄塑料片在甲、乙两把塑料梳子的齿上用同样的速度分别划一次,则()","[-0.0664006851406561,-0.5230887456693583,0.27748275858660537,-0.1470557924153076,-0.37022685037097997]"
316,09月30日物理课堂练习202改练声音的特性,"(无锡中考)物理老师上课声音洪亮,大家听得很清楚,这里的“洪亮”是指声音的()","[-0.10446491808091339,-0.4169151837888517,0.26472610490102516,-0.23740719396032783,-0.41847372094267293]"
317,第4节　噪声的危害和控制,"(南昌中考)“大妈广场舞,吵得我好辛苦”,说明健身的同时,也产生了噪声,为了共建和谐社会,社区委...","[0.1797720000123311,-0.01456719744754465,-0.050142393447458744,-0.07951507570320053,-0.23561285838092627]"
318,第4节　噪声的危害和控制,"小张熟睡时被钢琴声惊醒,从环保角度讲此钢琴声是_______(填“乐音”或“噪声”);如图,...","[0.1549077077104491,-0.027152061133700257,-0.053299930658848846,-0.19419629696537466,-0.19061722201021278]"
319,第4节　噪声的危害和控制,"教室的楼道上张贴有如图所示的标志,倡导同学们不要大声喧哗,养成轻声讲话的文明习惯.从声音的特性分析,&ldq...","[0.030919697905040306,0.015493791550397873,-0.05526734147544788,-0.1004478364535,-0.20605269552248975]"
320,第4节　噪声的危害和控制,"刚下过的雪是新鲜蓬松的,它的表面有许多小气孔,当外界的声波传入小气孔时要发生反射,而气孔是内部大口径小,...","[0.1392959240823984,0.03279425418004394,-0.04351986730471254,-0.07690890608355404,-0.10213981047272683]"
321,第4节　噪声的危害和控制,"小明和小强在家中探究比较材料的隔声性能实验. (1)他们选用手机作为声源,经过一番讨论,他们提出了下列两个...","[0.10394319873303175,0.019726222753524782,-0.16097694121301173,-0.17525311946868896,-0.029215060770511628]"
322,章末复习,"在地球上做这样的实验:一人在一根较长的空心钢管的一端敲击一下,另一人在钢管的另一端耳朵贴近管口会听到两...","[-0.07353400080908266,-0.12914853343474011,-0.093546195620937,0.2554295864843187,0.2060359368721644]"
323,章末复习,"(昆明中考)清晨,一觉醒来,听到窗外各种鸟儿欢快的鸣叫,有经验的人能够从这些声音中分辨出雄鸡、喜鹊、画眉...","[-0.07966087190877823,0.07421276607506332,-0.042848095120418636,-0.18041612154671122,0.0030535153512443814]"
324,章末复习,"(长春中考)2017年5月31日,位于长春市伊通河上的自由大桥在2 s内成功爆破.由于采用“微爆破”技术...","[-0.047852718374795385,0.1701209559622738,-0.13479224282006422,-0.3037665467709303,-0.0017088464875188137]"
325,章末复习,"(安徽中考)在音乐中,中音C调“1(do)”的频率是262 Hz,D调“1(do)”的频率是294 Hz,由...","[-0.07964273436615864,0.13736475855112076,-0.09567131145546834,-0.2757991487781207,0.009782272142668564]"
326,章末复习,"(贵阳中考)为治理城市汽车乱鸣笛的违法现象,贵阳市交管局亮出新招:将声呐监控设备固定在道路旁,当接收到汽...","[-0.011319710850893032,0.07378076256385871,-0.15463444413173766,-0.10729262250519933,-0.008278294422087214]"
327,章末复习,"《挑战不可能》中辨音神童刘浩听力惊人,挑战人类对声音的极致分辨;在节目现场,大小相同的玻璃杯中盛有不同...","[-0.029008988682603973,0.13648905664343727,-0.09484262112528086,-0.16282110208306802,-0.07447222146120938]"
328,章末复习,"环保部门常在噪声较大的街头设置噪声监测仪,噪声监测仪_______(填“具有”或“不具有&rdquo...","[0.12003794781904777,0.09610863720231197,-0.1709347865818178,-0.11538863992866348,-0.160151037195807]"
329,章末复习,"在学习二胡演奏过程中,小明发现琴弦发出声音的音调高低受各种因素的影响,他决定对此进行研究,经过和同学们...","[-0.003792967026432355,-0.028670798809755413,-0.04636853347931589,-0.1360112198495439,0.046767209080003556]"
330,章末复习,"一艘潜艇静止在水面下,其正前方4.1 km处有一不明潜艇驶来.已知声呐系统发出超声波后,经过5.4 s听到回声.海...","[-0.09951222679861213,0.17462373937925565,-0.07431677275377771,-0.17458481957083163,-0.07934025950405908]"
331,20年10月10日物理练习,"在二胡表演时,表演者在用弓拉动琴弦的同时,不断用手指去控制琴弦的长度,这样做是为了改变声音 的  .","[-0.05431111596990377,-0.3460535628953949,0.15951702725142242,-0.16402626140043142,-0.17403273172676564]"
332,20年10月10日物理练习,"如图所示,四个相同玻璃瓶里装水,水面高度不同,主要是为了在敲击不同水瓶时改变发出声音的  ;如果能分别敲击...","[-0.05412393309719239,-0.25281468227816123,0.042552846406276025,0.054283743336175874,0.02700910142933329]"
333,20年10月10日物理练习,"(昆明中考)清晨,一觉醒来,听到窗外各种鸟儿欢快的鸣叫,有经验的人能够从这些声音中分辨出雄鸡、喜鹊、画眉...","[-0.06928102858364582,-0.2155204297741875,0.04268792783841491,-0.24832081872348982,0.06512261236396928]"
334,20年10月10日物理练习,"在学习二胡演奏过程中,小明发现琴弦发出声音的音调高低受各种因素的影响,他决定对此进行研究,经过和同学们...","[-0.002896611811593175,-0.30554354904840386,0.039607544274379805,-0.2094665297384684,0.10337209437663356]"
335,20年10月10日物理练习,"在如图所示的斜面上测量小车运动的平均速度,让小车从斜面的 A 点由静止开始下滑,分别测出小车到 达B 点和C ...","[0.15436453842557968,-0.46043223580345516,0.4685370549559593,-0.2883049976080656,-0.28923791185952724]"
336,20年10月10日物理练习,"公园里正在进行庆“六一”文艺汇演,小朋友的欢呼声传遍整个公园,这反映了声音(填“响度&rdq...","[-0.1421497343551545,-0.3292358318077666,0.08044029603756608,-0.07195323439581053,0.12526171432719344]"
